Time (s),UV Hook,UV Tip,UV Lowpoint
1738929941.387319,"[463.4413757324219, 221.96072387695312]","[631.85400390625, 311.3783264160156]","[531.1956787109375, 372.99658203125]"
1738929941.389587,"[463.4413757324219, 221.96072387695312]","[631.85400390625, 311.3783264160156]","[531.1956787109375, 372.99658203125]"
1738929941.391825,"[463.4413757324219, 221.96072387695312]","[631.85400390625, 311.3783264160156]","[531.1956787109375, 372.99658203125]"
1738929941.408209,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4096777,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4111285,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4125915,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4140487,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4154785,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4169044,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4183805,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4198415,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.421305,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4227734,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.424262,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.425782,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4272573,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.428694,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4301655,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.431614,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4330833,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4345403,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.436082,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4375417,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4389846,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4405181,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.442009,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4434848,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4449527,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4465027,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4479728,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4495242,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4509826,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4525704,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4541738,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4556615,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
1738929941.4571636,"[462.2954406738281, 221.55213928222656]","[630.5925903320312, 311.73638916015625]","[530.1819458007812, 373.5017395019531]"
